period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2008	Alvine	19		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
2010	april87an	22		28.0	8.0	20.0	0.2857142857142857	0.7142857142857143
2008	MG1981	26		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2008	MollyN	29		21.0	0.0	21.0	0.0	1.0
2008	mithrandil	25		16.0	4.0	12.0	0.25	0.75
2010	LillaNovaK	28		10.0	8.0	2.0	0.8	0.2
2010	millie89	20		10.0	1.0	9.0	0.1	0.9
2009	lillzan	26		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2009	Pepsikatten	27		42.0	0.0	42.0	0.0	1.0
2009	Mary84	24		14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
2008	Johanna75	32		15.0	9.0	6.0	0.6	0.4
2009	Systermalin	25		20.0	17.0	3.0	0.85	0.15
2009	Mysan31	28		20.0	1.0	19.0	0.05	0.95
2008	nick name	39		10.0	7.0	3.0	0.7	0.3
2009	Mrs J	32		30.0	26.0	4.0	0.8666666666666667	0.13333333333333333
2008	lliliot	19		10.0	0.0	10.0	0.0	1.0
2010	hot fuss	30		47.0	0.0	47.0	0.0	1.0
2008	Vitros	32		12.0	0.0	12.0	0.0	1.0
2010	LindaMattias	29		20.0	17.0	3.0	0.85	0.15
2009	JosefinsMamma	34		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	Kajsa81	27		16.0	16.0	0.0	1.0	0.0
2010	mikaela1978	31		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2008	palmrosi	23		10.0	0.0	10.0	0.0	1.0
2009	Mania x2	31		89.0	88.0	1.0	0.9887640449438202	0.011235955056179775
2010	hellokitty	30		10.0	6.0	4.0	0.6	0.4
2010	Marre80	29		18.0	18.0	0.0	1.0	0.0
2009	ZJN	20		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2010	Ofeigur	30		10.0	3.0	7.0	0.3	0.7
2010	pinkiepie	31		11.0	0.0	11.0	0.0	1.0
2010	aquarius87	22		27.0	0.0	27.0	0.0	1.0
2009	dec06	31		16.0	2.0	14.0	0.125	0.875
2010	Tussebus	33		16.0	0.0	16.0	0.0	1.0
2010	Johjo	25		26.0	0.0	26.0	0.0	1.0
2008	Lucia1987	20		15.0	8.0	7.0	0.5333333333333333	0.4666666666666667
2010	lier1979	30		30.0	8.0	22.0	0.26666666666666666	0.7333333333333333
2010	Finmamma	25		26.0	0.0	26.0	0.0	1.0
2010	Peecock	26		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2010	Smilla	28		12.0	3.0	9.0	0.25	0.75
2009	UmmAminah	24		30.0	2.0	28.0	0.06666666666666667	0.9333333333333333
2010	sandrafia	26		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2010	down under	32		22.0	19.0	3.0	0.8636363636363636	0.13636363636363635
2009	HelenFr	27		13.0	13.0	0.0	1.0	0.0
2010	Mamabear	27		27.0	16.0	11.0	0.5925925925925926	0.4074074074074074
2008	KATITZY	19		12.0	9.0	3.0	0.75	0.25
2008	hemligt gravid	26		21.0	0.0	21.0	0.0	1.0
2009	maybe2501	28		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2010	cookie8409	25		22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
2010	Stella 78	31		21.0	0.0	21.0	0.0	1.0
2009	monchichi76	32		31.0	13.0	18.0	0.41935483870967744	0.5806451612903226
2008	Baypower	31		18.0	11.0	7.0	0.6111111111111112	0.3888888888888889
2009	elliz	22		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2010	gosis	27		24.0	11.0	13.0	0.4583333333333333	0.5416666666666666
2010	Cam82	27		21.0	21.0	0.0	1.0	0.0
2010	TessLiihten	26		28.0	12.0	16.0	0.42857142857142855	0.5714285714285714
2010	s89	20		79.0	32.0	47.0	0.4050632911392405	0.5949367088607594
2009	Dansken	22		13.0	0.0	13.0	0.0	1.0
2009	proppen100	29		25.0	21.0	4.0	0.84	0.16
2008	FVA	27		12.0	3.0	9.0	0.25	0.75
2009	Shigo	26		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2010	EeMe	23		10.0	5.0	5.0	0.5	0.5
2010	Galatheaa	20		11.0	0.0	11.0	0.0	1.0
2008	clembke	27		11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2009	frida S83	25		10.0	6.0	4.0	0.6	0.4
2010	ceropegia	27		43.0	4.0	39.0	0.09302325581395349	0.9069767441860465
2009	Beetle	28		12.0	6.0	6.0	0.5	0.5
2008	MiieRO	27		44.0	28.0	16.0	0.6363636363636364	0.36363636363636365
2010	benedikten	29		12.0	3.0	9.0	0.25	0.75
2010	Miss Julie	21		16.0	0.0	16.0	0.0	1.0
2008	sursocka	26		15.0	6.0	9.0	0.4	0.6
2010	L86	23		10.0	6.0	4.0	0.6	0.4
2009	sundsvallstjej	20		33.0	0.0	33.0	0.0	1.0
2009	Kevlarsjäl87	21		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	Humpan	34		15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2008	Imagine this	23		50.0	6.0	44.0	0.12	0.88
2009	blingring	28		10.0	1.0	9.0	0.1	0.9
2010	babymoon	23		27.0	25.0	2.0	0.9259259259259259	0.07407407407407407
2010	mamalin	26		31.0	0.0	31.0	0.0	1.0
2009	Summer	29		45.0	6.0	39.0	0.13333333333333333	0.8666666666666667
2008	Aktalia	32		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2010	Kristin85	24		16.0	0.0	16.0	0.0	1.0
2009	gulligavera	25		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	Jeszicka	22		10.0	2.0	8.0	0.2	0.8
2008	asfaltsblomman	35		36.0	0.0	36.0	0.0	1.0
2010	Mysmonstret	29		13.0	0.0	13.0	0.0	1.0
2009	FVA	28		32.0	3.0	29.0	0.09375	0.90625
2008	PurJo	25		49.0	44.0	5.0	0.8979591836734694	0.10204081632653061
2009	Lokatten	34		22.0	2.0	20.0	0.09090909090909091	0.9090909090909091
2010	Vill Ha Liten 83	26		17.0	0.0	17.0	0.0	1.0
2010	Lilla Jag	26		19.0	4.0	15.0	0.21052631578947367	0.7894736842105263
2009	solrosen1	26		20.0	10.0	10.0	0.5	0.5
2008	Prinsessan Viktoria	22		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	Fru H 81	27		31.0	30.0	1.0	0.967741935483871	0.03225806451612903
2009	lillaknytet	27		15.0	0.0	15.0	0.0	1.0
2009	Juni 06	27		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	Mikes bride	33		10.0	8.0	2.0	0.8	0.2
2010	smurfarna	23		41.0	2.0	39.0	0.04878048780487805	0.9512195121951219
2009	LinnJes	28		14.0	0.0	14.0	0.0	1.0
2008	Bullan1978	29		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2009	SA26	25		27.0	9.0	18.0	0.3333333333333333	0.6666666666666666
2010	Mamma1983	26		10.0	1.0	9.0	0.1	0.9
2010	Shigo	27		30.0	2.0	28.0	0.06666666666666667	0.9333333333333333
2008	Helena D	33		10.0	4.0	6.0	0.4	0.6
2010	Jenny1985	24		20.0	0.0	20.0	0.0	1.0
2009	septemberängel	28		28.0	2.0	26.0	0.07142857142857142	0.9285714285714286
2010	BrödernaBus	30		36.0	15.0	21.0	0.4166666666666667	0.5833333333333334
2009	Knasan	28		19.0	0.0	19.0	0.0	1.0
2010	Kerstin	25		48.0	33.0	15.0	0.6875	0.3125
2009	sandrablom	21		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2008	Cerulean	28		73.0	0.0	73.0	0.0	1.0
2010	Aiva	27		16.0	2.0	14.0	0.125	0.875
2008	hejsvej	25		18.0	7.0	11.0	0.3888888888888889	0.6111111111111112
2009	pamsa	28		10.0	5.0	5.0	0.5	0.5
2010	Krutgumman	39		14.0	0.0	14.0	0.0	1.0
2009	kicki08	31		120.0	4.0	116.0	0.03333333333333333	0.9666666666666667
2009	Jen08	34		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2009	JLP	28		10.0	7.0	3.0	0.7	0.3
2009	joyzi	24		10.0	3.0	7.0	0.3	0.7
2008	chazbo	29		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2009	Nitrogen	21		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2008	FamMel	28		15.0	9.0	6.0	0.6	0.4
2010	CamillaJ	25		57.0	29.0	28.0	0.5087719298245614	0.49122807017543857
2010	anna ruffs	26		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2009	Stampan	30		21.0	7.0	14.0	0.3333333333333333	0.6666666666666666
2010	fru smurf	31		32.0	0.0	32.0	0.0	1.0
2010	Saramalia	32		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2008	Malinw	29		12.0	6.0	6.0	0.5	0.5
2010	EmmaMag	26		23.0	14.0	9.0	0.6086956521739131	0.391304347826087
2008	Wednesday85	22		22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
2009	Maya85	24		13.0	0.0	13.0	0.0	1.0
2010	Sparvöga	30		39.0	26.0	13.0	0.6666666666666666	0.3333333333333333
2010	flower6	35		12.0	0.0	12.0	0.0	1.0
2010	Mollystar	29		15.0	11.0	4.0	0.7333333333333333	0.26666666666666666
2010	BrunoBus	25		16.0	3.0	13.0	0.1875	0.8125
2010	smulanjag	25		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2009	Mirren	31		38.0	29.0	9.0	0.7631578947368421	0.23684210526315788
2008	MissMy	23		41.0	39.0	2.0	0.9512195121951219	0.04878048780487805
2010	Ninnan	36		11.0	11.0	0.0	1.0	0.0
2010	Tezzy	29		34.0	19.0	15.0	0.5588235294117647	0.4411764705882353
2010	Josefine 85	24		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
2010	Lotus09	28		18.0	3.0	15.0	0.16666666666666666	0.8333333333333334
2010	Friid4	19		10.0	2.0	8.0	0.2	0.8
2009	Nettan1982	26		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2009	Mymla X	33		10.0	6.0	4.0	0.6	0.4
2008	augustikatten	29		14.0	7.0	7.0	0.5	0.5
2010	mixed	29		11.0	0.0	11.0	0.0	1.0
2008	eyalee	21		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2008	Niccipicci	32		16.0	1.0	15.0	0.0625	0.9375
2010	Olivia2006	32		11.0	0.0	11.0	0.0	1.0
2009	Mama Me	32		43.0	43.0	0.0	1.0	0.0
2009	lire100	35		42.0	27.0	15.0	0.6428571428571429	0.35714285714285715
2008	Puppa	33		20.0	18.0	2.0	0.9	0.1
2008	tebe	34		10.0	3.0	7.0	0.3	0.7
2008	Anna83	24		10.0	1.0	9.0	0.1	0.9
2008	Maria Helena	39		22.0	22.0	0.0	1.0	0.0
2010	monchichi76	33		52.0	37.0	15.0	0.7115384615384616	0.28846153846153844
2008	delinda	19		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2009	Valentina	34		16.0	11.0	5.0	0.6875	0.3125
2008	Thessis77	30		61.0	61.0	0.0	1.0	0.0
2008	svarta	26		10.0	9.0	1.0	0.9	0.1
2009	anja1661	26		23.0	3.0	20.0	0.13043478260869565	0.8695652173913043
2010	svischan	27		35.0	0.0	35.0	0.0	1.0
2008	Emma77	30		22.0	5.0	17.0	0.22727272727272727	0.7727272727272727
2010	ava adore	27		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2008	Stella81	26		41.0	39.0	2.0	0.9512195121951219	0.04878048780487805
2009	Carin82	26		22.0	16.0	6.0	0.7272727272727273	0.2727272727272727
2009	Godot	34		17.0	16.0	1.0	0.9411764705882353	0.058823529411764705
2008	Elessario	22		17.0	5.0	12.0	0.29411764705882354	0.7058823529411765
2008	inessa	27		19.0	4.0	15.0	0.21052631578947367	0.7894736842105263
2010	Mammelutten	38		55.0	1.0	54.0	0.01818181818181818	0.9818181818181818
2009	Buggster	20		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	Miniluvan	33		33.0	22.0	11.0	0.6666666666666666	0.3333333333333333
2009	Camilla85	23		15.0	0.0	15.0	0.0	1.0
2008	Jimps	27		21.0	20.0	1.0	0.9523809523809523	0.047619047619047616
2010	Pinglan73	36		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2009	Miss Julie	20		14.0	0.0	14.0	0.0	1.0
2010	Starline	28		10.0	0.0	10.0	0.0	1.0
2009	asa1018	29		24.0	11.0	13.0	0.4583333333333333	0.5416666666666666
2010	ernlia03	30		30.0	30.0	0.0	1.0	0.0
2009	Tigress77	31		14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
2009	Mammelutten	37		94.0	2.0	92.0	0.02127659574468085	0.9787234042553191
2010	lilllarsson	25		19.0	11.0	8.0	0.5789473684210527	0.42105263157894735
2009	Tuttie	28		39.0	7.0	32.0	0.1794871794871795	0.8205128205128205
2008	som en sol	25		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2010	strawberrypie	25		14.0	0.0	14.0	0.0	1.0
2009	ingridlinnéa	26		20.0	0.0	20.0	0.0	1.0
2010	Neko87	22		16.0	0.0	16.0	0.0	1.0
2009	Zimzalabim	40		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2010	Baronessan	35		25.0	2.0	23.0	0.08	0.92
2010	Grodan1972	37		16.0	4.0	12.0	0.25	0.75
2009	blehnda	21		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2010	blehnda	22		21.0	7.0	14.0	0.3333333333333333	0.6666666666666666
2010	Tizzan	26		18.0	0.0	18.0	0.0	1.0
2008	rundafrida	24		11.0	0.0	11.0	0.0	1.0
2010	M1986	23		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2010	Puff77	32		11.0	0.0	11.0	0.0	1.0
2008	cattis83	24		10.0	6.0	4.0	0.6	0.4
2010	abinito	32		10.0	10.0	0.0	1.0	0.0
2010	Cherkan	31		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2009	Korkskruv	20		10.0	2.0	8.0	0.2	0.8
2010	korvmedbröd	22		29.0	0.0	29.0	0.0	1.0
2008	Ackelova	25		10.0	8.0	2.0	0.8	0.2
2008	Once	26		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2010	Med två små	29		12.0	12.0	0.0	1.0	0.0
2010	Dr Myo	36		10.0	6.0	4.0	0.6	0.4
2010	Nettan1982	27		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2010	snigelkatt	34		55.0	2.0	53.0	0.03636363636363636	0.9636363636363636
2009	alexia78	30		10.0	1.0	9.0	0.1	0.9
2009	vill bli mamma 2009	33		15.0	12.0	3.0	0.8	0.2
2009	J R	28		10.0	0.0	10.0	0.0	1.0
2009	Milon	30		32.0	14.0	18.0	0.4375	0.5625
2009	drömmare	25		15.0	3.0	12.0	0.2	0.8
2009	Love Forever	23		10.0	2.0	8.0	0.2	0.8
2009	Bustrollen	21		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2008	tussunge	28		10.0	7.0	3.0	0.7	0.3
2008	Annica1	21		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2009	benedikten	28		16.0	1.0	15.0	0.0625	0.9375
2009	budde1	35		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2010	CA81	28		10.0	0.0	10.0	0.0	1.0
2010	Mallin87	22		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2009	fatooooosh	24		25.0	22.0	3.0	0.88	0.12
2010	äntligen Vi	26		10.0	3.0	7.0	0.3	0.7
2010	jazzy	23		17.0	0.0	17.0	0.0	1.0
2008	crocco	25		28.0	22.0	6.0	0.7857142857142857	0.21428571428571427
2008	mkp	19		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2010	johannaalkehag	23		30.0	14.0	16.0	0.4666666666666667	0.5333333333333333
2010	sara jolu	26		22.0	14.0	8.0	0.6363636363636364	0.36363636363636365
2010	Puman78	31		26.0	9.0	17.0	0.34615384615384615	0.6538461538461539
2010	MrsMumrik	30		28.0	22.0	6.0	0.7857142857142857	0.21428571428571427
2008	Nickis	34		16.0	6.0	10.0	0.375	0.625
2009	Litenkatt	29		21.0	0.0	21.0	0.0	1.0
2008	Mumsi	28		29.0	0.0	29.0	0.0	1.0
2008	NadiaMi	33		315.0	310.0	5.0	0.9841269841269841	0.015873015873015872
2008	Vaja	29		71.0	31.0	40.0	0.43661971830985913	0.5633802816901409
2010	Spanjoren	34		14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
2009	anzita	49		40.0	37.0	3.0	0.925	0.075
2008	ingridlinnéa	25		10.0	1.0	9.0	0.1	0.9
2009	Lilla Jag	25		25.0	8.0	17.0	0.32	0.68
2009	Smurfen70	28		16.0	0.0	16.0	0.0	1.0
2010	anzita	50		26.0	26.0	0.0	1.0	0.0
2010	ninina	25		20.0	0.0	20.0	0.0	1.0
2008	Kalle17	37		15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
2008	Assis	34		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2010	Sofia L	25		10.0	10.0	0.0	1.0	0.0
2009	jaghetersophia	26		36.0	13.0	23.0	0.3611111111111111	0.6388888888888888
2008	Heavy	28		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2010	singer	32		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2008	Skahlmann	42		24.0	24.0	0.0	1.0	0.0
2009	Terez	25		12.0	6.0	6.0	0.5	0.5
2010	mammiloo	36		16.0	16.0	0.0	1.0	0.0
2009	Baypower	32		47.0	30.0	17.0	0.6382978723404256	0.3617021276595745
2010	Baypower	33		32.0	28.0	4.0	0.875	0.125
2010	Cattis40	43		20.0	15.0	5.0	0.75	0.25
2009	fläck	25		10.0	1.0	9.0	0.1	0.9
2010	InHeaven	22		56.0	4.0	52.0	0.07142857142857142	0.9285714285714286
2008	qbtq	23		18.0	3.0	15.0	0.16666666666666666	0.8333333333333334
2008	Airona	25		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2009	Susstuss	25		26.0	6.0	20.0	0.23076923076923078	0.7692307692307693
2009	johannaalkehag	22		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	Soti75	33		14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
2010	never	43		21.0	15.0	6.0	0.7142857142857143	0.2857142857142857
2008	eldflugan	26		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2010	fläck	26		21.0	0.0	21.0	0.0	1.0
2010	Mamma gås	37		16.0	6.0	10.0	0.375	0.625
2010	Längtan82	27		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2010	katzon	28		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2008	ladybug	21		16.0	5.0	11.0	0.3125	0.6875
2009	Längtan82	26		17.0	7.0	10.0	0.4117647058823529	0.5882352941176471
2010	mammiz83	26		106.0	2.0	104.0	0.018867924528301886	0.9811320754716981
2009	jazmine25	27		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
2008	Lilla Jag	24		17.0	13.0	4.0	0.7647058823529411	0.23529411764705882
2009	linda007	30		14.0	0.0	14.0	0.0	1.0
2009	strawberrypie	24		18.0	0.0	18.0	0.0	1.0
2008	Elin hogberg	20		10.0	9.0	1.0	0.9	0.1
2010	de Robespierre	47		58.0	45.0	13.0	0.7758620689655172	0.22413793103448276
2009	Sötnostim	23		10.0	1.0	9.0	0.1	0.9
2009	Tarzanina	28		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2010	Bubbles	34		10.0	8.0	2.0	0.8	0.2
2010	pco	23		29.0	5.0	24.0	0.1724137931034483	0.8275862068965517
2008	Hillbillie	44		36.0	35.0	1.0	0.9722222222222222	0.027777777777777776
2010	Mania x2	32		54.0	54.0	0.0	1.0	0.0
2009	Skahlmann	43		29.0	29.0	0.0	1.0	0.0
2009	FredrikBBB	40		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2010	Sockerbit 1	39		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2009	ooemilyoo	23		10.0	0.0	10.0	0.0	1.0
2010	Dolphin Blue	25		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
2010	sydney	32		56.0	13.0	43.0	0.23214285714285715	0.7678571428571429
2009	Pjatt	26		12.0	0.0	12.0	0.0	1.0
2009	babyboom86	22		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2008	Ida Maria	27		19.0	0.0	19.0	0.0	1.0
2009	mariem	26		15.0	15.0	0.0	1.0	0.0
2010	MiaMarias	30		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2008	NEAN	19		12.0	6.0	6.0	0.5	0.5
2008	zazzy	23		16.0	2.0	14.0	0.125	0.875
2008	lilllarsson	23		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2009	Belle Amie	33		28.0	7.0	21.0	0.25	0.75
2009	Lani	38		20.0	20.0	0.0	1.0	0.0
2009	Tuntalisa	32		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2010	Sowa	30		30.0	7.0	23.0	0.23333333333333334	0.7666666666666667
2010	linhall	27		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2010	solrosen81	28		34.0	24.0	10.0	0.7058823529411765	0.29411764705882354
2010	TessanM	30		10.0	1.0	9.0	0.1	0.9
2010	Mondino	42		44.0	18.0	26.0	0.4090909090909091	0.5909090909090909
2009	Caab	28		10.0	2.0	8.0	0.2	0.8
2008	Änglaflickan	25		55.0	55.0	0.0	1.0	0.0
2010	Mumsi	30		17.0	0.0	17.0	0.0	1.0
2009	Mondino	41		47.0	20.0	27.0	0.425531914893617	0.574468085106383
2009	PurJo	26		34.0	31.0	3.0	0.9117647058823529	0.08823529411764706
2009	miainfo	31		20.0	0.0	20.0	0.0	1.0
2010	Kyssen	26		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2009	Kyssen	25		31.0	26.0	5.0	0.8387096774193549	0.16129032258064516
2008	Pix	42		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2008	CamillaJ	23		52.0	35.0	17.0	0.6730769230769231	0.3269230769230769
2008	Trollvinter	24		10.0	7.0	3.0	0.7	0.3
2008	helena1981	26		16.0	16.0	0.0	1.0	0.0
2009	anneliesofia	29		20.0	5.0	15.0	0.25	0.75
2009	zoi	32		10.0	10.0	0.0	1.0	0.0
2008	Madicken73	34		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2008	Sockerkakan	30		14.0	12.0	2.0	0.8571428571428571	0.14285714285714285
2008	Damien och Adrian	35		12.0	9.0	3.0	0.75	0.25
2009	nikki2006	42		80.0	18.0	62.0	0.225	0.775
2009	Mrs B	25		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2008	Alfaqueen	31		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	Emotional	23		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2009	svischan	26		15.0	3.0	12.0	0.2	0.8
2009	Tussa76	32		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2010	Bellevue	42		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2008	Ninizen	33		23.0	0.0	23.0	0.0	1.0
2009	Kaja	24		12.0	12.0	0.0	1.0	0.0
2008	Chiliräkan	21		17.0	15.0	2.0	0.8823529411764706	0.11764705882352941
2009	bakabakalitenkaka	30		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2010	Kaja	25		10.0	9.0	1.0	0.9	0.1
2010	Akleja	29		16.0	16.0	0.0	1.0	0.0
2008	bumse2	34		11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2008	Quartz	31		14.0	14.0	0.0	1.0	0.0
2008	CuteElliz	20		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2009	tessise	28		19.0	16.0	3.0	0.8421052631578947	0.15789473684210525
2010	ohbaby	24		10.0	1.0	9.0	0.1	0.9
2009	Moka	23		32.0	32.0	0.0	1.0	0.0
2008	dubbelt upp	28		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2009	Fangoria	27		13.0	0.0	13.0	0.0	1.0
2009	Fantastic 4	31		16.0	14.0	2.0	0.875	0.125
2009	Miss M V	33		17.0	12.0	5.0	0.7058823529411765	0.29411764705882354
2009	Nickis	35		13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
2010	Nickis	36		18.0	5.0	13.0	0.2777777777777778	0.7222222222222222
2009	aigee	31		27.0	4.0	23.0	0.14814814814814814	0.8518518518518519
2010	Mirren	32		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	Tjillevippen	28		83.0	81.0	2.0	0.9759036144578314	0.024096385542168676
2009	Svampp	27		16.0	3.0	13.0	0.1875	0.8125
2009	Älskade Neo	27		18.0	4.0	14.0	0.2222222222222222	0.7777777777777778
2008	Lynn84	23		22.0	0.0	22.0	0.0	1.0
2009	eyalee	22		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2008	liba71	36		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
2008	Älskar	25		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	Maddolf	30		33.0	6.0	27.0	0.18181818181818182	0.8181818181818182
2008	Miniluvan	32		62.0	47.0	15.0	0.7580645161290323	0.24193548387096775
2010	sabinaa	26		26.0	6.0	20.0	0.23076923076923078	0.7692307692307693
2010	blyg viol	38		10.0	0.0	10.0	0.0	1.0
2010	Liv73	36		10.0	0.0	10.0	0.0	1.0
2010	jazmine25	28		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2009	Love76	32		10.0	0.0	10.0	0.0	1.0
2008	Fantastic 4	30		19.0	18.0	1.0	0.9473684210526315	0.05263157894736842
2008	joyride	25		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2010	joyride	27		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2009	yennie84	24		14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
2009	Poddan	33		16.0	16.0	0.0	1.0	0.0
2009	ViSkaBliTre	31		54.0	20.0	34.0	0.37037037037037035	0.6296296296296297
2009	mia84	24		16.0	2.0	14.0	0.125	0.875
2009	Lodjuret	26		14.0	12.0	2.0	0.8571428571428571	0.14285714285714285
2010	bubbeltess	32		12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
2010	apelsinblomma	19		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2010	Kleopatra II	39		13.0	13.0	0.0	1.0	0.0
2008	nr1	29		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2009	Albasmamma	26		18.0	8.0	10.0	0.4444444444444444	0.5555555555555556
2008	Caab	27		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2010	aigee	32		23.0	6.0	17.0	0.2608695652173913	0.7391304347826086
2010	mammakristina	32		25.0	0.0	25.0	0.0	1.0
2008	asa1018	28		13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
2010	angiee	35		20.0	1.0	19.0	0.05	0.95
2010	Piri	43		25.0	25.0	0.0	1.0	0.0
2008	aigee	30		25.0	7.0	18.0	0.28	0.72
2008	Zorn	37		37.0	37.0	0.0	1.0	0.0
2008	Vickyb	23		23.0	17.0	6.0	0.7391304347826086	0.2608695652173913
2008	Carin82	25		25.0	15.0	10.0	0.6	0.4
2009	Catja3	27		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2009	Rainbow	33		14.0	0.0	14.0	0.0	1.0
2008	Elidasofie	23		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	Mumsi	29		11.0	0.0	11.0	0.0	1.0
2008	Solrosen82	25		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
